company_name,filing_period_raw,filing_period_display,end_year,lobbyist_compensation,lobbying_related_expenses,total
Green River Capital D/B/A Elan Skin,2019-07-01-2019-12-31,Jul–Dec 2019,2019,15000.0,15000.0,30000.0
"Greengo Energy Us, Inc.",2023-01-01-2023-06-30,Jan–Jun 2023,2023,20000.0,20000.0,40000.0
Greenwich Biosciences,2016-07-01-2016-12-31,Jul–Dec 2016,2016,197500.0,60000.0,257500.0
Greenworks Lending Llc,2021-07-01-2021-12-31,Jul–Dec 2021,2021,15000.0,15000.0,30000.0
Greg McCampbell,2014-01-01-2014-06-30,Jan–Jun 2014,2014,10000.0,10000.0,20000.0
Gresham Smith,2025-01-01-2025-06-30,Jan–Jun 2025,2025,150000.0,10000.0,160000.0
"Greyhound Lines, Inc.",2021-01-01-2021-06-30,Jan–Jun 2021,2021,75000.0,10000.0,85000.0
Groundswell Network Inc.,2025-01-01-2025-06-30,Jan–Jun 2025,2025,35000.0,10000.0,45000.0
Groups Recover Together,2024-01-01-2024-06-30,Jan–Jun 2024,2024,242500.0,20000.0,262500.0
Gtech Corporation,2011-04-01-2011-12-31,Apr–Dec 2011,2011,375000.0,45000.0,420000.0
"Guardian Fleet Services, Inc.",2025-01-01-2025-06-30,Jan–Jun 2025,2025,22500.0,10000.0,32500.0
"Guerrier Development, Llc",2021-01-01-2021-06-30,Jan–Jun 2021,2021,55000.0,10000.0,65000.0
Guidehouse Inc.,2023-01-01-2023-06-30,Jan–Jun 2023,2023,205000.0,30000.0,235000.0
"Guidesoft, Inc.",2016-01-01-2016-06-30,Jan–Jun 2016,2016,160000.0,20000.0,180000.0
Gullane Capital Llc,2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
Gun Owners Of America Inc,2022-01-01-2022-06-30,Jan–Jun 2022,2022,45000.0,20000.0,65000.0
"Gursheel S. Dhillon, M.D.",2010-10-01-2011-03-31,Oct–Mar 2011,2011,10000.0,10000.0,20000.0
Gv Spring Hill Llc,2023-01-01-2023-06-30,Jan–Jun 2023,2023,97500.0,20000.0,117500.0
Gwyn Earl,2020-07-01-2020-12-31,Jul–Dec 2020,2020,20000.0,20000.0,40000.0
"H.G. Hill Realty Company, Llc",2012-01-01-2012-06-30,Jan–Jun 2012,2012,152500.0,140000.0,292500.0
Hageman Capital Llc,2025-07-01-2025-12-31,Jul–Dec 2025,2025,5000.0,5000.0,10000.0
Hager Environmental & Atmospheric Technologies (H.E.A.T.),2019-01-01-2019-06-30,Jan–Jun 2019,2019,22500.0,10000.0,32500.0
Half Summit Ventures Llc,2023-01-01-2023-06-30,Jan–Jun 2023,2023,10000.0,10000.0,20000.0
"Hall Emery Real Estate, Llc",2020-01-01-2020-06-30,Jan–Jun 2020,2020,77500.0,20000.0,97500.0
"Handy Technologies, Inc.",2017-07-01-2017-12-31,Jul–Dec 2017,2017,72500.0,15000.0,87500.0
"Harbor Retirement Management, Llc",2020-01-01-2020-06-30,Jan–Jun 2020,2020,22500.0,10000.0,32500.0
Hardwick Clothes Inc,2015-01-01-2015-06-30,Jan–Jun 2015,2015,42500.0,10000.0,52500.0
Havenlock Inc.,2019-07-01-2019-12-31,Jul–Dec 2019,2019,40000.0,15000.0,55000.0
Hazel Health,2024-07-01-2024-12-31,Jul–Dec 2024,2024,92500.0,27500.0,120000.0
Hca Healthcare,2019-01-01-2019-06-30,Jan–Jun 2019,2019,4850000.0,170000.0,5020000.0
Health Care Compact,2012-01-01-2012-06-30,Jan–Jun 2012,2012,42500.0,42500.0,85000.0
"Health Cooperative Strategies, Llc",2017-01-01-2017-06-30,Jan–Jun 2017,2017,20000.0,20000.0,40000.0
Health Management Associates,2011-04-01-2011-12-31,Apr–Dec 2011,2011,317500.0,30000.0,347500.0
"Health Services Management Group, Llc",2012-01-01-2012-06-30,Jan–Jun 2012,2012,25000.0,37500.0,62500.0
Healthcare Distribution Alliance,2022-01-01-2022-06-30,Jan–Jun 2022,2022,32500.0,20000.0,52500.0
Healthcare Distribution Management Association,2010-10-01-2011-03-31,Oct–Mar 2011,2011,45000.0,45000.0,90000.0
Healthcare Sterile Processing Association,2022-01-01-2022-06-30,Jan–Jun 2022,2022,35000.0,10000.0,45000.0
"Healthy Children Project, Inc.",2016-01-01-2016-06-30,Jan–Jun 2016,2016,57500.0,20000.0,77500.0
Healthy Tennessee Economy,2013-01-01-2013-06-30,Jan–Jun 2013,2013,447500.0,210000.0,657500.0
Hearing Society Of Tennessee,2021-01-01-2021-06-30,Jan–Jun 2021,2021,75000.0,50000.0,125000.0
Heart N Soul Hospice,2025-07-01-2025-12-31,Jul–Dec 2025,2025,17500.0,5000.0,22500.0
Hearthside Assisted Living,2013-01-01-2013-06-30,Jan–Jun 2013,2013,20000.0,20000.0,40000.0
Heartland Impact,2024-01-01-2024-06-30,Jan–Jun 2024,2024,20000.0,20000.0,40000.0
Heartland Nato,2021-01-01-2021-06-30,Jan–Jun 2021,2021,22500.0,10000.0,32500.0
Heartland Solutions Group,2017-01-01-2017-06-30,Jan–Jun 2017,2017,110000.0,20000.0,130000.0
Heath Tech Solutions,2012-01-01-2012-06-30,Jan–Jun 2012,2012,22500.0,10000.0,32500.0
Helena Agri-Enterprises,2018-01-01-2018-06-30,Jan–Jun 2018,2018,655000.0,102500.0,757500.0
Helmet Free Tennessee Llc,2013-01-01-2013-06-30,Jan–Jun 2013,2013,122500.0,20000.0,142500.0
"Hemlock Semiconductor, L.L.C.",2010-10-01-2011-03-31,Oct–Mar 2011,2011,187500.0,237500.0,425000.0
"Her Song, A Ministry Of The Tim Tebow Foundation",2023-01-01-2023-06-30,Jan–Jun 2023,2023,30000.0,30000.0,60000.0
Heritage Action For America,2022-01-01-2022-06-30,Jan–Jun 2022,2022,40000.0,40000.0,80000.0
"Heritage Center, Llc",2017-01-01-2017-06-30,Jan–Jun 2017,2017,42500.0,10000.0,52500.0
Herschend Family Entertainment Corporation,2022-07-01-2022-12-31,Jul–Dec 2022,2022,195000.0,35000.0,230000.0
Hfr,2013-01-01-2013-06-30,Jan–Jun 2013,2013,750000.0,100000.0,850000.0
"High Tech Special Effects, Inc.",2011-04-01-2011-12-31,Apr–Dec 2011,2011,60000.0,72500.0,132500.0
"Higher Education Partners, Llc",2013-01-01-2013-06-30,Jan–Jun 2013,2013,97500.0,20000.0,117500.0
Higher Education Reform Coalition Inc,2022-07-01-2022-12-31,Jul–Dec 2022,2022,195000.0,25000.0,220000.0
"Highlands Physicians, Inc.",2015-01-01-2015-06-30,Jan–Jun 2015,2015,10000.0,10000.0,20000.0
Highstreet It,2023-01-01-2023-06-30,Jan–Jun 2023,2023,52500.0,15000.0,67500.0
"Highways,Inc.",2010-10-01-2011-03-31,Oct–Mar 2011,2011,565000.0,80000.0,645000.0
Hikma Specialty Usa Inc.,2021-07-01-2021-12-31,Jul–Dec 2021,2021,25000.0,25000.0,50000.0
Hill&Knowlton Strategies Llc O/B/O Idemia Identity & Security Usa Llc,2020-01-01-2020-06-30,Jan–Jun 2020,2020,110000.0,20000.0,130000.0
"Hillcrest Healthcare Communities, Inc.",2024-01-01-2024-06-30,Jan–Jun 2024,2024,20000.0,20000.0,40000.0
Hillsborough Resources Limited,2013-01-01-2013-06-30,Jan–Jun 2013,2013,22500.0,10000.0,32500.0
Hillside Winery,2024-07-01-2024-12-31,Jul–Dec 2024,2024,80000.0,15000.0,95000.0
"Hillwood Investment Properties Services, L.P.",2019-07-01-2019-12-31,Jul–Dec 2019,2019,27500.0,15000.0,42500.0
"Hims, Inc.",2020-01-01-2020-06-30,Jan–Jun 2020,2020,117500.0,20000.0,137500.0
Hinkle Holding Llc,2020-01-01-2020-06-30,Jan–Jun 2020,2020,130000.0,20000.0,150000.0
Hmh Education Company,2024-07-01-2024-12-31,Jul–Dec 2024,2024,112500.0,15000.0,127500.0
Hms,2010-10-01-2011-03-31,Oct–Mar 2011,2011,517500.0,95000.0,612500.0
Holistic Alternative Recovery Trust,2024-07-01-2024-12-31,Jul–Dec 2024,2024,22500.0,10000.0,32500.0
"Holladay Property Services Midwest, Inc.",2023-01-01-2023-06-30,Jan–Jun 2023,2023,75000.0,10000.0,85000.0
Hollingsworth General Partnership,2023-07-01-2023-12-31,Jul–Dec 2023,2023,187500.0,25000.0,212500.0
Home Builders Association Of Central Tn,2024-01-01-2024-06-30,Jan–Jun 2024,2024,57500.0,52500.0,110000.0
Home School Legal Defense Association,2016-01-01-2016-06-30,Jan–Jun 2016,2016,50000.0,50000.0,100000.0
"Homeaway, Inc.",2016-07-01-2016-12-31,Jul–Dec 2016,2016,55000.0,10000.0,65000.0
Homicide Zero,2025-01-01-2025-06-30,Jan–Jun 2025,2025,55000.0,10000.0,65000.0
"Homtex, Inc.",2021-01-01-2021-06-30,Jan–Jun 2021,2021,10000.0,10000.0,20000.0
"Honda North America, Inc.",2017-07-01-2017-12-31,Jul–Dec 2017,2017,10000.0,10000.0,20000.0
"Honeywell International, Inc.",2016-01-01-2016-06-30,Jan–Jun 2016,2016,95000.0,95000.0,190000.0
Honky Tonk Party Express,2020-07-01-2020-12-31,Jul–Dec 2020,2020,137500.0,35000.0,172500.0
Hopebridge,2022-07-01-2022-12-31,Jul–Dec 2022,2022,35000.0,35000.0,70000.0
"Hopscotch Healthcare, Inc",2025-07-01-2025-12-31,Jul–Dec 2025,2025,17500.0,5000.0,22500.0
Horne Llp,2020-01-01-2020-06-30,Jan–Jun 2020,2020,425000.0,55000.0,480000.0
Hospice Of Chattanooga,2019-01-01-2019-06-30,Jan–Jun 2019,2019,105000.0,30000.0,135000.0
Hospital Authority Of Metro Government Of Nashville & Davidson County,2010-10-01-2011-03-31,Oct–Mar 2011,2011,1062500.0,222500.0,1285000.0
"Hotel Memphis Opco, L.P.",2019-01-01-2019-06-30,Jan–Jun 2019,2019,55000.0,10000.0,65000.0
Housing Opportunity Coalition,2025-07-01-2025-12-31,Jul–Dec 2025,2025,37500.0,5000.0,42500.0
Hp Inc.,2025-01-01-2025-06-30,Jan–Jun 2025,2025,37500.0,5000.0,42500.0
Hpc,2018-01-01-2018-06-30,Jan–Jun 2018,2018,45000.0,20000.0,65000.0
Hr Comp Employee Leasing,2011-04-01-2011-12-31,Apr–Dec 2011,2011,190000.0,35000.0,225000.0
"Htc Global Services, Inc",2022-07-01-2022-12-31,Jul–Dec 2022,2022,337500.0,35000.0,372500.0
Hudson Construction,2014-01-01-2014-06-30,Jan–Jun 2014,2014,22500.0,10000.0,32500.0
"Hughes Network Systems, Llc",2017-01-01-2017-06-30,Jan–Jun 2017,2017,10000.0,10000.0,20000.0
Hughes Technology Llc,2021-01-01-2021-06-30,Jan–Jun 2021,2021,65000.0,20000.0,85000.0
Human Coalition,2019-01-01-2019-06-30,Jan–Jun 2019,2019,70000.0,70000.0,140000.0
Human Rights Campaign,2016-01-01-2016-06-30,Jan–Jun 2016,2016,230000.0,102500.0,332500.0
Humane Society Legislative Fund,2012-07-01-2012-12-31,Jul–Dec 2012,2012,17500.0,5000.0,22500.0
Humane World For Animals,2025-01-01-2025-06-30,Jan–Jun 2025,2025,80000.0,10000.0,90000.0
Hutton,2014-07-01-2014-12-31,Jul–Dec 2014,2014,37500.0,5000.0,42500.0
"Hydroblasters Se, Llc",2024-07-01-2024-12-31,Jul–Dec 2024,2024,112500.0,15000.0,127500.0
I Drive Safely Llc,2011-04-01-2011-12-31,Apr–Dec 2011,2011,75000.0,25000.0,100000.0
"I-Con Systems, Inc.",2010-10-01-2011-03-31,Oct–Mar 2011,2011,42500.0,10000.0,52500.0
"I3 Verticals, Llc",2022-01-01-2022-06-30,Jan–Jun 2022,2022,197500.0,30000.0,227500.0
Ibew Local 429,2013-07-01-2013-12-31,Jul–Dec 2013,2013,65000.0,65000.0,130000.0
Icf - Tennessee Chapter,2020-01-01-2020-06-30,Jan–Jun 2020,2020,30000.0,30000.0,60000.0
Icon Entertainment Llc,2018-01-01-2018-06-30,Jan–Jun 2018,2018,80000.0,10000.0,90000.0
Idemia North America,2022-01-01-2022-06-30,Jan–Jun 2022,2022,137500.0,40000.0,177500.0
"Igolfvirtual, Llc",2021-01-01-2021-06-30,Jan–Jun 2021,2021,75000.0,10000.0,85000.0
Igt And Its Affiliates,2016-01-01-2016-06-30,Jan–Jun 2016,2016,922500.0,100000.0,1022500.0
"Iheartmedia, Inc. Clear Channel Outdoor, And Affiliated Entities",2016-01-01-2016-06-30,Jan–Jun 2016,2016,5000.0,5000.0,10000.0
Imagine Learning Llc,2022-01-01-2022-06-30,Jan–Jun 2022,2022,337500.0,40000.0,377500.0
Immi,2017-01-01-2017-06-30,Jan–Jun 2017,2017,95000.0,30000.0,125000.0
Impact Care Inc.,2025-01-01-2025-06-30,Jan–Jun 2025,2025,42500.0,10000.0,52500.0
"Impossible Foods, Inc.",2019-01-01-2019-06-30,Jan–Jun 2019,2019,85000.0,20000.0,105000.0
Independent Payroll Providers Association (Ippa),2024-01-01-2024-06-30,Jan–Jun 2024,2024,35000.0,10000.0,45000.0
Independent Women'S Voice,2022-07-01-2022-12-31,Jul–Dec 2022,2022,70000.0,25000.0,95000.0
Indivior Inc,2019-07-01-2019-12-31,Jul–Dec 2019,2019,465000.0,115000.0,580000.0
Industrial Land Developers Llc,2016-01-01-2016-06-30,Jan–Jun 2016,2016,75000.0,5000.0,80000.0
Industry Council For Tangible Assets,2016-01-01-2016-06-30,Jan–Jun 2016,2016,20000.0,20000.0,40000.0
Infectious Disease Prevention Network (Idpn),2023-07-01-2023-12-31,Jul–Dec 2023,2023,155000.0,25000.0,180000.0
"Infostructure, Inc.",2017-01-01-2017-06-30,Jan–Jun 2017,2017,112500.0,55000.0,167500.0
Ingersoll Rand,2014-01-01-2014-06-30,Jan–Jun 2014,2014,10000.0,10000.0,20000.0
Ingram Barge Company Llc,2022-07-01-2022-12-31,Jul–Dec 2022,2022,112500.0,15000.0,127500.0
"Injured Workers Pharmacy, Llc",2012-07-01-2012-12-31,Jul–Dec 2012,2012,47500.0,15000.0,62500.0
Innocence Project,2018-07-01-2018-12-31,Jul–Dec 2018,2018,87500.0,112500.0,200000.0
"Inperium, Inc.",2022-01-01-2022-06-30,Jan–Jun 2022,2022,80000.0,15000.0,95000.0
Insidetrack,2017-07-01-2017-12-31,Jul–Dec 2017,2017,5000.0,5000.0,10000.0
Insight Health Corporation,2016-01-01-2016-06-30,Jan–Jun 2016,2016,130000.0,67500.0,197500.0
"Instate Partners, Llc",2015-07-01-2015-12-31,Jul–Dec 2015,2015,5000.0,17500.0,22500.0
Institute For Justice,2017-01-01-2017-06-30,Jan–Jun 2017,2017,85000.0,110000.0,195000.0
"Instructure, Inc.",2021-01-01-2021-06-30,Jan–Jun 2021,2021,22500.0,10000.0,32500.0
Insurance Auto Auctions,2012-01-01-2012-06-30,Jan–Jun 2012,2012,120000.0,30000.0,150000.0
"Insure-Rite, Inc.",2013-01-01-2013-06-30,Jan–Jun 2013,2013,230000.0,30000.0,260000.0
Integrated Biometric Technology Llc,2022-01-01-2022-06-30,Jan–Jun 2022,2022,17500.0,5000.0,22500.0
Interactive Travel Services Association,2012-01-01-2012-06-30,Jan–Jun 2012,2012,17500.0,5000.0,22500.0
International Aestheic And Laser Association,2012-01-01-2012-06-30,Jan–Jun 2012,2012,65000.0,40000.0,105000.0
International Association Of Central Service Materiel Management,2017-01-01-2017-06-30,Jan–Jun 2017,2017,35000.0,10000.0,45000.0
International Justice Mission,2022-07-01-2022-12-31,Jul–Dec 2022,2022,17500.0,5000.0,22500.0
International Sleep Products Association,2010-10-01-2011-03-31,Oct–Mar 2011,2011,10000.0,10000.0,20000.0
Internet Association,2016-01-01-2016-06-30,Jan–Jun 2016,2016,15000.0,15000.0,30000.0
"Intersocietal Accreditation Commission, Inc.",2025-07-01-2025-12-31,Jul–Dec 2025,2025,5000.0,5000.0,10000.0
Intouch Pharmacy Llc,2018-01-01-2018-06-30,Jan–Jun 2018,2018,40000.0,15000.0,55000.0
"Intuit, Inc.",2015-01-01-2015-06-30,Jan–Jun 2015,2015,10000.0,10000.0,20000.0
Invenergy Llc,2022-07-01-2022-12-31,Jul–Dec 2022,2022,30000.0,30000.0,60000.0
"Invictus Apps, Inc. D/B/A Prepared",2025-07-01-2025-12-31,Jul–Dec 2025,2025,37500.0,5000.0,42500.0
"Invo Peo, Inc.",2023-07-01-2023-12-31,Jul–Dec 2023,2023,187500.0,25000.0,212500.0
"Ionq, Inc.",2025-07-01-2025-12-31,Jul–Dec 2025,2025,37500.0,5000.0,42500.0
Iota Community Schools,2025-07-01-2025-12-31,Jul–Dec 2025,2025,75000.0,5000.0,80000.0
"Ipsen Biopharmaceuticals, Inc.",2020-01-01-2020-06-30,Jan–Jun 2020,2020,60000.0,60000.0,120000.0
Ish Creek Ventures Llc,2021-01-01-2021-06-30,Jan–Jun 2021,2021,22500.0,22500.0,45000.0
Isha Institute Of Inner Sciences,2024-07-01-2024-12-31,Jul–Dec 2024,2024,72500.0,15000.0,87500.0
Itg Brands,2022-01-01-2022-06-30,Jan–Jun 2022,2022,42500.0,10000.0,52500.0
Ivanti,2019-07-01-2019-12-31,Jul–Dec 2019,2019,205000.0,235000.0,440000.0
"Ivy Wild, Llc",2015-01-01-2015-06-30,Jan–Jun 2015,2015,22500.0,10000.0,32500.0
"J & M Grading Division, Llc",2020-07-01-2020-12-31,Jul–Dec 2020,2020,50000.0,25000.0,75000.0
"J&S Construction Co., Inc.",2011-04-01-2011-12-31,Apr–Dec 2011,2011,15000.0,15000.0,30000.0
J2 Software Solutions,2011-04-01-2011-12-31,Apr–Dec 2011,2011,72500.0,35000.0,107500.0
Jackson Baseball Club Llc,2021-01-01-2021-06-30,Jan–Jun 2021,2021,42500.0,10000.0,52500.0
Jackson Chamber Of Commerce,2021-01-01-2021-06-30,Jan–Jun 2021,2021,57500.0,20000.0,77500.0
James K. Polk Memorial Association,2017-01-01-2017-06-30,Jan–Jun 2017,2017,62500.0,50000.0,112500.0
Jason Dellavecchia Md Pllc,2023-07-01-2023-12-31,Jul–Dec 2023,2023,62500.0,25000.0,87500.0
"Jazz Pharmaceuticals, Inc.",2022-07-01-2022-12-31,Jul–Dec 2022,2022,75000.0,25000.0,100000.0
Jcbg,2024-01-01-2024-06-30,Jan–Jun 2024,2024,35000.0,10000.0,45000.0
Jefferson County Chamber Of Commerce,2015-01-01-2015-06-30,Jan–Jun 2015,2015,70000.0,45000.0,115000.0
Jesse James Spirits,2014-01-01-2014-06-30,Jan–Jun 2014,2014,25000.0,25000.0,50000.0
Jobs For Tennessee Graduates Inc.,2016-07-01-2016-12-31,Jul–Dec 2016,2016,375000.0,90000.0,465000.0
Joe C Davis Foundation,2021-01-01-2021-06-30,Jan–Jun 2021,2021,167500.0,40000.0,207500.0
John C Davenport,2025-07-01-2025-12-31,Jul–Dec 2025,2025,17500.0,5000.0,22500.0
John L. Nau Iii,2020-07-01-2020-12-31,Jul–Dec 2020,2020,317500.0,45000.0,362500.0
John Moore,2016-01-01-2016-06-30,Jan–Jun 2016,2016,10000.0,10000.0,20000.0
"Johnson & Johnson Services, Inc.",2022-07-01-2022-12-31,Jul–Dec 2022,2022,157500.0,35000.0,192500.0
Johnson And Johnson,2010-10-01-2011-03-31,Oct–Mar 2011,2011,847500.0,172500.0,1020000.0
"Johnson Orthopaedic, Llc",2020-01-01-2020-06-30,Jan–Jun 2020,2020,10000.0,10000.0,20000.0
Johnson'S Depot,2013-01-01-2013-06-30,Jan–Jun 2013,2013,37500.0,5000.0,42500.0
Jon Knickerbocker,2017-07-01-2017-12-31,Jul–Dec 2017,2017,17500.0,5000.0,22500.0
"Jones Bros. Contractors, Llc",2017-07-01-2017-12-31,Jul–Dec 2017,2017,672500.0,85000.0,757500.0
"Jones Bros., Inc.",2011-04-01-2011-12-31,Apr–Dec 2011,2011,140000.0,65000.0,205000.0
Jones Lang Lasalle Americas Inc.,2013-01-01-2013-06-30,Jan–Jun 2013,2013,535000.0,70000.0,605000.0
"Joseph Webb, Ceo",2021-01-01-2021-06-30,Jan–Jun 2021,2021,5000.0,5000.0,10000.0
Jr Facility Management Llc,2012-07-01-2012-12-31,Jul–Dec 2012,2012,15000.0,15000.0,30000.0
"Jrfmtn, Llc",2023-01-01-2023-06-30,Jan–Jun 2023,2023,22500.0,10000.0,32500.0
"Jt International, Usa, Inc.",2024-01-01-2024-06-30,Jan–Jun 2024,2024,90000.0,20000.0,110000.0
Judicial Crisis Network,2012-01-01-2012-06-30,Jan–Jun 2012,2012,160000.0,20000.0,180000.0
Junior Achievement Of East Tennesse,2021-01-01-2021-06-30,Jan–Jun 2021,2021,30000.0,30000.0,60000.0
Junior Achievement Of Memphis And The Mid-South,2022-07-01-2022-12-31,Jul–Dec 2022,2022,15000.0,15000.0,30000.0
Junior Achievement Of Middle Tennessee,2023-07-01-2023-12-31,Jul–Dec 2023,2023,107500.0,25000.0,132500.0
"Justbegreen, Llc",2018-01-01-2018-06-30,Jan–Jun 2018,2018,10000.0,10000.0,20000.0
Justcity,2015-07-01-2015-12-31,Jul–Dec 2015,2015,995000.0,100000.0,1095000.0
Justice Action Network,2019-01-01-2019-06-30,Jan–Jun 2019,2019,347500.0,180000.0,527500.0
Juul,2019-01-01-2019-06-30,Jan–Jun 2019,2019,640000.0,60000.0,700000.0
Kaipod Learning Inc.,2025-01-01-2025-06-30,Jan–Jun 2025,2025,35000.0,10000.0,45000.0
Kairos Power Llc,2025-01-01-2025-06-30,Jan–Jun 2025,2025,112500.0,10000.0,122500.0
Kaizen Labs,2025-01-01-2025-06-30,Jan–Jun 2025,2025,22500.0,10000.0,32500.0
Kalkomey Enterprises Llc,2024-07-01-2024-12-31,Jul–Dec 2024,2024,80000.0,15000.0,95000.0
Kaltex Fibers America,2018-07-01-2018-12-31,Jul–Dec 2018,2018,20000.0,20000.0,40000.0
Karuna Therapeutics,2023-07-01-2023-12-31,Jul–Dec 2023,2023,5000.0,5000.0,10000.0
"Kci Technologies, Inc",2020-07-01-2020-12-31,Jul–Dec 2020,2020,62500.0,25000.0,87500.0
Kemper Corporation,2013-07-01-2013-12-31,Jul–Dec 2013,2013,102500.0,25000.0,127500.0
"Kennerly, Montgomery & Finley, P. C.",2010-10-01-2011-03-31,Oct–Mar 2011,2011,10000.0,10000.0,20000.0
Kepro,2016-01-01-2016-06-30,Jan–Jun 2016,2016,160000.0,60000.0,220000.0
Kids Read Now,2021-01-01-2021-06-30,Jan–Jun 2021,2021,5000.0,5000.0,10000.0
Kidwell & Company Inc.,2013-01-01-2013-06-30,Jan–Jun 2013,2013,10000.0,10000.0,20000.0
Kinder Morgan,2013-07-01-2013-12-31,Jul–Dec 2013,2013,567500.0,70000.0,637500.0
Kinship Health,2023-07-01-2023-12-31,Jul–Dec 2023,2023,40000.0,15000.0,55000.0
Kira Learning,2024-07-01-2024-12-31,Jul–Dec 2024,2024,112500.0,15000.0,127500.0
Kirby McInerny Llp,2019-01-01-2019-06-30,Jan–Jun 2019,2019,55000.0,10000.0,65000.0
"Kleo, Inc. D/B/A Classwallet",2019-01-01-2019-06-30,Jan–Jun 2019,2019,220000.0,65000.0,285000.0
Knox Associates Inc.,2023-07-01-2023-12-31,Jul–Dec 2023,2023,80000.0,15000.0,95000.0
Knoxville Leadership Foundation,2021-01-01-2021-06-30,Jan–Jun 2021,2021,50000.0,50000.0,100000.0
"Knoxville Locomotive Works, Inc.",2018-01-01-2018-06-30,Jan–Jun 2018,2018,22500.0,10000.0,32500.0
Knoxville Premier Properties Llc D/B/A Keller Williams Realty,2014-07-01-2014-12-31,Jul–Dec 2014,2014,17500.0,5000.0,22500.0
Knoxville Zoological Gardens Inc.,2023-01-01-2023-06-30,Jan–Jun 2023,2023,262500.0,30000.0,292500.0
Knoxville'S Community Development Corporation,2025-07-01-2025-12-31,Jul–Dec 2025,2025,17500.0,5000.0,22500.0
"Koch Companies Public Sector, Llc And Affiliates",2017-01-01-2017-06-30,Jan–Jun 2017,2017,467500.0,77500.0,545000.0
"Koch Government Affairs, Llc And Affiliates",2023-07-01-2023-12-31,Jul–Dec 2023,2023,187500.0,25000.0,212500.0
Kohler Co.,2020-01-01-2020-06-30,Jan–Jun 2020,2020,80000.0,80000.0,160000.0
Kpmg Llp,2016-07-01-2016-12-31,Jul–Dec 2016,2016,790000.0,85000.0,875000.0
Kroger Limited Partnership I,2016-01-01-2016-06-30,Jan–Jun 2016,2016,42500.0,10000.0,52500.0
"Kuder, Inc.",2015-01-01-2015-06-30,Jan–Jun 2015,2015,55000.0,10000.0,65000.0
Kut Kwick Corporation,2013-01-01-2013-06-30,Jan–Jun 2013,2013,97500.0,20000.0,117500.0
"Kwr Acquity Strategies, Llc",2024-01-01-2024-06-30,Jan–Jun 2024,2024,77500.0,52500.0,130000.0
Ky-Tn Water Environment Association,2015-01-01-2015-06-30,Jan–Jun 2015,2015,45000.0,45000.0,90000.0
Kyndryl Inc.,2021-07-01-2021-12-31,Jul–Dec 2021,2021,277500.0,45000.0,322500.0
L3Harris Technologies,2023-07-01-2023-12-31,Jul–Dec 2023,2023,147500.0,57500.0,205000.0
Laboratory Corporation Of America Holdings,2025-01-01-2025-06-30,Jan–Jun 2025,2025,22500.0,10000.0,32500.0
"Lady Liberty Fireworks, Llc",2018-07-01-2018-12-31,Jul–Dec 2018,2018,47500.0,15000.0,62500.0
Lamar Advertising Company,2024-01-01-2024-06-30,Jan–Jun 2024,2024,20000.0,20000.0,40000.0
Landowners Of Tn,2025-07-01-2025-12-31,Jul–Dec 2025,2025,37500.0,5000.0,42500.0
Latino Memphis,2013-01-01-2013-06-30,Jan–Jun 2013,2013,57500.0,25000.0,82500.0
Lawler Wood Housing Partners,2014-07-01-2014-12-31,Jul–Dec 2014,2014,75000.0,50000.0,125000.0
Lce - Life Changing Experiences Ltd.,2018-07-01-2018-12-31,Jul–Dec 2018,2018,37500.0,25000.0,62500.0
"Ldg Development, Llc",2023-01-01-2023-06-30,Jan–Jun 2023,2023,172500.0,30000.0,202500.0
Leading Age Tennessee,2015-01-01-2015-06-30,Jan–Jun 2015,2015,180000.0,55000.0,235000.0
Leadingage Tennessee,2022-07-01-2022-12-31,Jul–Dec 2022,2022,35000.0,35000.0,70000.0
Learning Ally,2011-04-01-2011-12-31,Apr–Dec 2011,2011,15000.0,15000.0,30000.0
Leconte Village Llc,2014-01-01-2014-06-30,Jan–Jun 2014,2014,10000.0,10000.0,20000.0
"Legacy Caviar, Inc.",2010-10-01-2011-03-31,Oct–Mar 2011,2011,40000.0,15000.0,55000.0
Legacy Of Legends Cdc,2020-01-01-2020-06-30,Jan–Jun 2020,2020,30000.0,30000.0,60000.0
"Legalzoom.Com, Inc.",2015-01-01-2015-06-30,Jan–Jun 2015,2015,65000.0,20000.0,85000.0
